iter	F1	Logloss
0	0.9879193216	0.4182618107
1	0.9886902376	0.2662911882
2	0.98892564	0.1763310765
3	0.9891335479	0.1251481651
4	0.9894503896	0.0933152009
5	0.9896932113	0.07482242114
6	0.9898307393	0.06285182611
7	0.9899399555	0.05502207034
8	0.9901809953	0.04924207517
9	0.9903629452	0.0453336422
